src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.45,192.168.1.1,46690,53,17,2023-12-06 21:07:36,65042.972564697266,9270.794003152378,76.8722554158572,15.374451083171438,61.49780433268575,1,4,75,528,75.0,75.0,75.0,0.0,132.0,132.0,132.0,0.0,132,75,120.6,22.799999999999997,519.8399999999999,8,32,0,1,16260.743141174316,26225.805282592773,1785.9935760498047,9089.760668400642,0,0.0,0.0,0.0,0.0,48925.87661743164,26225.805282592773,1785.9935760498047,16308.62553914388,10495.514650662119,0,0,0,0,1,0,0,0,0,0,0,4.0,120.6,0,0,0.0,0.0,0.0,0.0,24439.81170654297,16117.095947265625,20278.453826904297,4161.357879638672,0.0,0.0,360.0,4.0,0.0,7358.069489790946,75.0,132.0,0,1,4,75,528
192.168.1.45,192.168.1.255,57621,57621,17,2023-12-06 21:07:22,133739691.97273254,3.2152010645251847,0.03738605888982773,0.03738605888982773,0.0,5,0,430,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,40,0,0,5,33434922.993183136,35032807.11174011,30003006.93511963,2001082.0776260584,133739691.97273254,35032807.11174011,30003006.93511963,33434922.993183136,2001082.0776260584,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,30003006.93511963,91650.00915527344,11708152.373631796,13092557.920146933,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,5,0,430,0
192.168.1.45,239.255.255.250,62966,1900,17,2023-12-06 21:07:51,3012622.117996216,289.4488474976719,1.3277470068700545,1.3277470068700545,0.0,4,0,872,0,218.0,218.0,218.0,0.0,0.0,0.0,0.0,0.0,218,218,218.0,0.0,0.0,32,0,0,4,1004207.3726654053,1005303.144454956,1002303.1234741211,1351.6060208008546,3012622.117996216,1005303.144454956,1002303.1234741211,1004207.3726654053,1351.6060208008546,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,218.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0,4,0,872,0
192.168.1.45,239.255.255.250,49514,1900,17,2023-12-06 21:07:51,3014617.2046661377,282.62294751096175,1.3268682981735291,1.3268682981735291,0.0,4,0,852,0,213.0,213.0,213.0,0.0,0.0,0.0,0.0,0.0,213,213,213.0,0.0,0.0,32,0,0,4,1004872.4015553793,1005424.0226745605,1004135.1318359375,542.3153759917404,3014617.2046661377,1005424.0226745605,1004135.1318359375,1004872.4015553793,542.3153759917404,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,213.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0,4,0,852,0
192.168.1.43,224.0.0.251,5353,5353,17,2023-12-06 21:07:53,100048989.0575409,8.006077897891833,0.06996572445098981,0.06996572445098981,0.0,7,0,801,0,119.0,87.0,114.42857142857143,11.197667395580243,0.0,0.0,0.0,0.0,119,87,114.42857142857143,11.197667395580243,125.38775510204084,56,0,0,7,16674831.509590149,20071984.05265808,8392478.942871094,4791462.892394438,100048989.0575409,20071984.05265808,8392478.942871094,16674831.509590149,4791462.892394438,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,114.42857142857143,0,0,11579724.073410034,2948.9994049072266,5791336.536407471,5788387.5370025635,19972203.016281128,103559.01718139648,7913664.281368256,7550246.619916243,0.0,0.0,0.0,0.0,0.0,0.0,114.42857142857143,0.0,0,7,0,801,0
192.168.1.45,192.168.1.1,55277,53,17,2023-12-06 21:07:55,16780.13801574707,15136.94343643881,119.18853099558119,59.594265497790595,59.594265497790595,1,1,75,179,75.0,75.0,75.0,0.0,179.0,179.0,179.0,0.0,179,75,127.0,52.0,2704.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,127.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,179.0,0,1,1,75,179
192.168.1.45,192.168.1.1,50215,53,17,2023-12-06 21:07:55,16690.01579284668,13780.693970258417,119.83212148050798,59.91606074025399,59.91606074025399,1,1,75,155,75.0,75.0,75.0,0.0,155.0,155.0,155.0,0.0,155,75,115.0,40.0,1600.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,115.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,155.0,0,1,1,75,155
192.168.1.45,192.168.1.1,55276,53,17,2023-12-06 21:07:55,16687.15476989746,16240.036347530397,119.85266677144205,59.92633338572102,59.92633338572102,1,1,75,196,75.0,75.0,75.0,0.0,196.0,196.0,196.0,0.0,196,75,135.5,60.5,3660.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,135.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,196.0,0,1,1,75,196
192.168.1.45,192.168.1.1,55678,53,17,2023-12-06 21:08:04,10054.11148071289,17704.19995257292,198.92359497272943,99.46179748636472,99.46179748636472,1,1,75,103,75.0,75.0,75.0,0.0,103.0,103.0,103.0,0.0,103,75,89.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,103.0,0,1,1,75,103
192.168.1.45,192.168.1.1,35405,53,17,2023-12-06 21:08:04,10003.089904785156,16594.872342454,199.93822099342168,99.96911049671084,99.96911049671084,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91
192.168.1.45,192.168.1.1,34010,53,17,2023-12-06 21:08:04,59780.83610534668,9618.467011513965,83.6388435783823,16.72776871567646,66.91107486270585,1,4,75,500,75.0,75.0,75.0,0.0,125.0,125.0,125.0,0.0,125,75,115.0,20.0,400.0,8,32,0,1,14945.20902633667,25995.01609802246,2158.8802337646484,9428.404651871264,0,0.0,0.0,0.0,0.0,49818.992614746094,25995.01609802246,2158.8802337646484,16606.33087158203,10367.695785478638,0,0,0,0,1,0,0,0,0,0,0,4.0,115.0,0,0,0.0,0.0,0.0,0.0,23836.135864257812,9961.843490600586,15167.0773824056,6171.037611854942,0.0,0.0,332.0,4.0,0.0,6664.125117249565,75.0,125.0,0,1,4,75,500
192.168.1.1,192.168.1.255,56065,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,55359,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,41758,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,44110,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,40665,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,41577,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,40189,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,41871,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,38035,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,36758,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,42959,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,45076,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,47575,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,38223,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,52619,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,57334,7132,17,2023-12-06 21:08:07,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.45,192.168.1.1,35298,53,17,2023-12-06 21:08:07,10795.116424560547,27419.806175184418,185.26896064313794,92.63448032156897,92.63448032156897,1,1,75,221,75.0,75.0,75.0,0.0,221.0,221.0,221.0,0.0,221,75,148.0,73.0,5329.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,148.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,221.0,0,1,1,75,221
192.168.1.45,192.168.1.1,55287,53,17,2023-12-06 21:08:07,10736.942291259766,40980.0097703957,186.2727716836168,93.1363858418084,93.1363858418084,1,1,75,365,75.0,75.0,75.0,0.0,365.0,365.0,365.0,0.0,365,75,220.0,145.0,21025.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,220.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,365.0,0,1,1,75,365
192.168.1.45,192.168.1.1,51805,53,17,2023-12-06 21:08:07,10713.10043334961,18575.388258334446,186.68731917924066,93.34365958962033,93.34365958962033,1,1,75,124,75.0,75.0,75.0,0.0,124.0,124.0,124.0,0.0,124,75,99.5,24.5,600.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,124.0,0,1,1,75,124
192.168.1.45,140.82.113.25,56218,443,6,2023-12-06 21:08:15,363278.1505584717,330.32539891409,5.505423315234833,2.7527116576174167,2.7527116576174167,1,1,54,66,54.0,54.0,54.0,0.0,66.0,66.0,66.0,0.0,66,54,60.0,6.0,36.0,20,20,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.0,2048,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,1,1,54,66
192.168.1.45,192.168.1.1,28918,53,17,2023-12-06 21:08:18,10468.95980834961,20059.299476201322,191.04094739239352,95.52047369619676,95.52047369619676,1,1,91,119,91.0,91.0,91.0,0.0,119.0,119.0,119.0,0.0,119,91,105.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,105.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,119.0,0,1,1,91,119
192.168.1.45,192.168.1.1,20365,53,17,2023-12-06 21:08:18,10403.871536254883,19031.37685908747,192.23612988977243,96.11806494488621,96.11806494488621,1,1,91,107,91.0,91.0,91.0,0.0,107.0,107.0,107.0,0.0,107,91,99.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,107.0,0,1,1,91,107
192.168.1.45,192.168.1.1,13589,53,17,2023-12-06 21:08:18,61102.867126464844,10719.627912784255,81.82922070827675,16.36584414165535,65.4633765666214,1,4,91,564,91.0,91.0,91.0,0.0,141.0,141.0,141.0,0.0,141,91,131.0,20.0,400.0,8,32,0,1,15275.716781616211,27074.098587036133,1780.9867858886719,9866.638394330577,0,0.0,0.0,0.0,0.0,50751.92451477051,27074.098587036133,1780.9867858886719,16917.308171590168,10909.69515795123,0,0,0,0,1,0,0,0,0,0,0,4.0,131.0,0,0,0.0,0.0,0.0,0.0,25293.11180114746,10350.942611694336,15729.983647664389,6779.726827179415,0.0,0.0,396.0,4.0,0.0,7802.659776670159,91.0,141.0,0,1,4,91,564
192.168.1.45,192.168.1.43,57621,60686,6,2023-12-06 21:08:20,537956.953048706,509.33443363300546,7.435539177124167,3.7177695885620836,3.7177695885620836,2,2,137,137,71.0,66.0,68.5,2.5,71.0,66.0,68.5,2.5,71,66,68.5,2.5,6.25,40,40,0,1,179318.9843495687,523871.18339538574,202.8942108154297,243699.1982918096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.5,2051,66,0.0,0.0,0.0,0.0,509988.30795288086,13882.875442504883,261935.59169769287,248052.716255188,0.0,0.0,0.0,0.0,0.0,0.0,68.5,68.5,0,2,2,137,137
140.82.113.25,192.168.1.45,443,56218,6,2023-12-06 21:08:30,1065388.9179229736,401.7312296005541,4.693121841127969,1.8772487364511874,2.815873104676781,2,3,170,258,92.0,78.0,85.0,7.0,96.0,66.0,86.0,14.142135623730951,96,66,85.6,11.825396399275585,139.83999999999997,40,60,0,1,266347.2294807434,765500.0686645508,283.0028533935547,312901.56948557886,0,0.0,0.0,0.0,0.0,765783.0715179443,765500.0686645508,283.0028533935547,382891.53575897217,382608.5329055786,0,0,0,0,1,0,0,0,0,0,0,1.5,85.6,70,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,86.0,0,2,3,170,258
192.168.1.45,192.168.1.1,23292,53,17,2023-12-06 21:08:36,19434.92889404297,9570.397762402474,102.90750282153196,51.45375141076598,51.45375141076598,1,1,79,107,79.0,79.0,79.0,0.0,107.0,107.0,107.0,0.0,107,79,93.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,93.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,107.0,0,1,1,79,107
192.168.1.45,192.168.1.1,63073,53,17,2023-12-06 21:08:36,19365.07225036621,8985.24920281201,103.27872646910357,51.63936323455179,51.63936323455179,1,1,79,95,79.0,79.0,79.0,0.0,95.0,95.0,95.0,0.0,95,79,87.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,95.0,0,1,1,79,95
192.168.1.45,192.168.1.1,55078,53,17,2023-12-06 21:08:36,70229.05349731445,8472.27707579389,71.19560567894025,14.239121135788052,56.95648454315221,1,4,79,516,79.0,79.0,79.0,0.0,129.0,129.0,129.0,0.0,129,79,119.0,20.0,400.0,8,32,0,1,17557.263374328613,26579.14161682129,2295.0172424316406,9184.163891973758,0,0.0,0.0,0.0,0.0,50892.11463928223,26579.14161682129,2295.0172424316406,16964.038213094074,10538.381793480397,0,0,0,0,1,0,0,0,0,0,0,4.0,119.0,0,0,0.0,0.0,0.0,0.0,24284.12437438965,19336.938858032227,21810.531616210938,2473.592758178711,0.0,0.0,348.0,4.0,0.0,6837.994500063244,79.0,129.0,0,1,4,79,516
192.168.1.45,192.168.1.1,38660,53,17,2023-12-06 21:08:38,11934.041976928711,14915.315393067625,167.58781340525422,83.79390670262711,83.79390670262711,1,1,75,103,75.0,75.0,75.0,0.0,103.0,103.0,103.0,0.0,103,75,89.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,103.0,0,1,1,75,103
192.168.1.45,192.168.1.1,10684,53,17,2023-12-06 21:08:38,15043.020248413086,11035.018052143592,132.9520247246216,66.4760123623108,66.4760123623108,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91
192.168.1.45,192.168.1.1,30283,53,17,2023-12-06 21:08:38,62890.052795410156,9588.161771172947,79.50382894836606,15.900765789673212,63.60306315869285,1,4,75,528,75.0,75.0,75.0,0.0,132.0,132.0,132.0,0.0,132,75,120.6,22.799999999999997,519.8399999999999,8,32,0,1,15722.513198852539,23651.123046875,1977.9205322265625,8587.69100789928,0,0.0,0.0,0.0,0.0,47886.13319396973,23651.123046875,1977.9205322265625,15962.044397989908,9904.632671033194,0,0,0,0,1,0,0,0,0,0,0,4.0,120.6,0,0,0.0,0.0,0.0,0.0,21673.202514648438,7253.170013427734,14643.430709838867,5892.469686800346,0.0,0.0,360.0,4.0,0.0,7517.83399469253,75.0,132.0,0,1,4,75,528
192.168.1.45,192.168.1.1,48237,53,17,2023-12-06 21:08:41,18362.998962402344,11762.78452350039,108.9146715138925,54.45733575694625,54.45733575694625,1,1,80,136,80.0,80.0,80.0,0.0,136.0,136.0,136.0,0.0,136,80,108.0,28.0,784.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,108.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,136.0,0,1,1,80,136
